ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
21110,20000,1,2,1,33,2,0,0,0,0,0,17999,19090,19472,18629,12683,0,1700,3243,1200,254,0,0,1,8.90518596123625,16.65468364831553,6.441569595791508,2.0026807537648823,
21111,320000,1,2,1,35,0,0,0,0,0,0,274599,280021,286011,292636,298492,200098,11500,12000,12873,13020,8800,5650,1,4.1068348445295175,4.195642824926314,4.398980303175276,4.361925947764094,4.397845055922598
21112,120000,1,3,1,36,-2,-2,-2,-2,-2,-2,326,326,326,326,326,652,326,326,326,326,652,0,0,100.0,100.0,100.0,100.0,100.0
21113,290000,1,2,1,38,2,2,0,0,0,0,296437,192441,194158,197590,187134,180887,25,10013,9526,6549,6373,6781,0,0.01299099464251381,5.15714006118728,4.821094184928388,3.4996312802590657,3.5231940382669844
21114,380000,1,2,1,39,-2,-2,-2,-2,-2,-2,3074,-18618,-9415,-9415,-9415,-9415,9203,0,0,0,0,8000,0,,,,,
21115,480000,1,1,1,49,0,0,0,0,0,0,376186,389822,401982,410694,407436,407809,20000,18000,15000,15000,14000,13000,0,5.130546762368465,4.477812439362957,3.6523543075866702,3.681559803257444,3.432979654691289
21116,350000,1,2,2,47,0,0,0,0,0,0,190211,191582,163154,299409,250584,249412,8239,8902,213103,9036,10022,9027,0,4.300508398492552,5.4561947607781605,71.17454719130019,3.605976439038406,4.018250926178371
21117,220000,1,1,2,36,-1,2,-1,-1,-1,-1,792,396,396,396,396,546,0,396,396,396,546,396,0,0.0,100.0,100.0,100.0,100.0
21118,360000,1,1,1,44,-2,-2,-2,-2,-2,-2,188,1610,1088,7870,5988,342,1610,1088,7870,5988,342,7159,1,100.0,100.0,100.0,100.0,100.0
21119,420000,1,2,1,39,-1,0,-1,-1,0,0,22219,22423,4889,14373,12881,3690,7573,4913,14415,6930,709,104259,0,33.77335771306248,100.49089793413786,100.29221456898352,53.800170794193,19.21409214092141
21120,160000,1,1,1,40,0,0,2,2,-1,2,4024,6484,3503,-473,3757,3286,3000,0,0,4700,0,3000,1,46.26773596545342,0.0,,125.09981368112857,0.0
21121,30000,1,1,2,47,2,2,0,0,0,2,26413,25690,26719,27774,28809,30399,0,1445,1500,1500,2200,0,0,0.0,5.40813653205584,5.4007344998919855,5.206706237634073,7.23708016711076
21122,170000,1,2,2,31,0,0,0,0,0,0,8024,9338,11673,12770,12971,13312,1610,2500,1600,711,700,700,0,17.24137931034483,21.416945086952797,12.529365700861394,5.481458638501272,5.258413461538462
21123,710000,1,2,1,38,0,0,0,0,0,0,67061,64374,62858,69207,73333,121892,10045,10008,10019,10202,70001,10030,0,15.604125889334203,15.92160106907633,14.476859277240742,13.911881417642807,57.42870738030388
21124,350000,1,2,2,34,-2,-2,-2,-2,-2,-2,2184,1445,2424,4582,5600,2927,1445,2424,4584,5610,2927,1298,0,100.0,100.0,100.04364906154517,100.17857142857143,100.0
21125,230000,1,2,1,36,0,0,0,0,0,0,4761,5786,7676,9877,10181,12472,1110,2000,2500,1000,2472,1000,0,19.184237815416523,26.055237102657635,25.311329351017513,9.822217856792063,19.820397690827456
21126,30000,1,2,3,40,2,0,0,0,0,2,2922,3869,4890,5975,6474,6225,1000,1090,1175,600,0,1000,0,25.846471956577926,22.290388548057262,19.665271966527197,9.267840593141798,0.0
21127,360000,1,1,1,38,-1,-1,-1,-1,-1,-2,475,-25,4993,498,-2,-2,0,5018,505,0,0,553,0,,100.50070098137391,101.40562248995984,,
21128,500000,1,1,1,41,-1,-1,2,2,-1,2,390,780,390,0,3280,2500,780,0,0,3280,0,0,0,100.0,0.0,,100.0,0.0
21129,380000,1,1,1,34,0,0,0,0,0,0,124486,106065,97979,100599,81087,82793,3563,3385,4074,2592,2696,3569,0,3.359260830622731,3.454821951642699,4.0497420451495545,3.196566650634504,3.256313939584264
21130,240000,1,2,1,37,2,2,0,0,0,0,211808,208892,213637,216754,219276,223920,2000,9600,8500,6500,6500,7520,0,0.9574325488769316,4.493603636074275,3.9214962584312167,2.964300698662872,2.9028224365844943
21131,100000,1,1,2,41,0,0,0,0,0,0,31452,32453,33490,34926,35771,36366,1527,1564,2000,1426,1320,1333,1,4.705266077096108,4.67005076142132,5.726392945083892,3.986469486455509,3.6297640653357535
21132,200000,1,2,2,38,0,0,0,0,0,0,176579,180233,184262,178674,181318,179477,6589,7074,7870,7028,6768,5906,1,3.6558232954009533,3.8390986747131803,4.404669957576369,3.876063049449034,3.770956724259933
21133,500000,1,1,2,35,-2,-2,-2,-2,-2,-2,5925,11175,21176,5086,9552,14389,11194,21193,5094,9563,14403,5233,0,100.17002237136465,100.08027956176804,100.15729453401494,100.11515912897822,100.09729654597261
21134,220000,1,3,1,48,-2,-2,-1,0,0,0,0,0,2128,4071,5640,7078,0,2128,2000,2000,2000,1500,1,,100.0,49.127978383689516,35.46099290780142,28.256569652444192
21135,640000,1,1,2,33,-1,-1,-1,0,0,0,21189,4242,32110,62649,63218,53151,4258,32120,34000,5037,0,13855,0,100.37718057520037,100.0311429461227,54.2706188446743,7.967667436489608,0.0
21136,340000,1,3,2,34,0,0,0,0,0,0,334628,328749,285399,248984,251047,255303,16040,14000,11000,9200,10000,9500,1,4.879102293847282,4.905413123381652,4.4179545673617575,3.6646524355997085,3.9169144115031944
21137,400000,1,1,2,48,0,0,0,0,0,0,112789,115910,120657,122338,124145,113477,5000,6624,5200,3826,3363,3398,0,4.313691657320335,5.489942564459584,4.250519053769066,3.081880059607717,2.9635961472368852
21138,200000,1,1,1,39,-2,-2,-2,-2,-2,-2,8852,3103,2005,15776,2696,6147,5585,2015,15854,2709,6178,16961,0,179.98710924911376,100.49875311720697,100.4944219066937,100.48219584569733,100.50431104603872
21139,20000,1,2,1,41,0,0,0,0,0,0,9632,10676,13702,14713,15068,15425,1208,3234,1245,600,600,600,0,11.315099288122893,23.602393811122464,8.461904438251885,3.9819485001327317,3.889789303079417
21140,210000,1,1,1,35,-1,-1,-1,-1,-2,-1,205,0,775,0,0,635,0,775,0,0,635,0,0,,100.0,,,100.0
21141,280000,1,3,2,35,0,0,0,0,0,0,275659,265870,269140,272665,159017,88321,10932,12011,10807,4306,4023,5387,0,4.111783954564261,4.46273315003344,3.9634716593622206,2.7078865781645987,4.554975600366844
21142,150000,1,2,2,36,0,0,0,0,0,0,149931,152915,149867,144731,147661,149949,5500,5513,5200,5200,5400,6000,0,3.596769447078442,3.678595020918548,3.5928722941180533,3.5215798348920835,3.6012244163015428
21143,50000,1,1,2,36,0,0,0,0,0,0,45010,45785,36131,29374,27059,27627,1919,1789,1442,967,1003,1030,0,4.191329037894507,4.951426752650079,4.909103288622592,3.573672345615137,3.630506388677743
21144,60000,1,2,1,36,0,0,0,0,0,0,37129,37593,37841,38634,28811,28907,1602,1989,1782,1169,1196,1152,1,4.261431649509217,5.256203588700088,4.61251747165709,4.057478046579432,4.13740616459681
21146,200000,1,2,1,45,0,0,0,0,0,0,197600,200378,162374,154234,143953,147834,10265,6061,7048,5016,10294,5136,0,5.122817874217729,3.732740463374678,4.569679837130594,3.484470625829264,6.963215498464494
21147,30000,1,2,2,35,0,0,0,2,2,-2,21708,22583,25067,23237,0,0,1542,3026,0,0,0,0,1,6.828145064871806,12.071647983404477,0.0,,
21148,130000,1,2,1,42,-2,-2,-2,-2,-2,-2,-52,-52,-52,-52,-52,-52,0,0,0,0,0,1000,1,,,,,
21149,140000,1,2,1,39,0,0,0,0,0,0,136032,139118,134651,135350,129135,132035,5400,5000,6000,4700,5000,5400,0,3.8815969177245218,3.7133032803321178,4.4329516069449575,3.639601966933829,3.786874692316431
21150,280000,1,2,2,39,0,0,0,0,0,0,273651,279296,282851,251648,255697,261691,11128,11234,11002,10000,10000,10000,0,3.984303391384051,3.9717024157595344,4.37197990844354,3.9108788918133577,3.821300694330336
21151,110000,1,3,2,44,0,0,0,0,0,0,102274,103275,105225,83722,78894,74659,3734,3653,2914,2627,2624,4138,0,3.615589445654805,3.4716084580660485,3.48056663720408,3.329784267498162,3.514646593176978
21152,130000,1,1,2,42,-1,-1,-1,-1,-1,-1,836,836,836,836,836,836,836,836,836,836,836,836,0,100.0,100.0,100.0,100.0,100.0
21153,110000,1,2,1,48,0,0,0,0,0,0,92806,91217,89757,136859,60276,48652,5000,4087,64142,2038,1763,2500,0,5.481434381749016,4.5534053054357875,46.86721370169298,3.381113544362599,3.623694812135164
21154,320000,1,1,1,38,0,0,0,0,0,0,18924,21589,23926,31161,32234,35688,3000,3000,8000,1900,4000,1600,0,13.895965538005466,12.538660871018974,25.673117037322296,5.894397220326363,11.208249271463798
21155,490000,1,1,2,41,0,0,0,0,0,0,345075,354273,57454,59860,29377,30478,10000,4000,3500,978,1500,3500,0,2.8226819430213426,6.962091412260244,5.846976277981958,3.3291350376144604,4.9215827810223765
21156,360000,1,1,2,45,-1,-1,-1,-1,-1,-2,287,29646,9251,18860,-40,-40,29794,9297,18954,0,0,0,0,100.4992241786413,100.49724354123879,100.4984093319194,,
21157,280000,1,1,1,37,2,-1,-1,-1,-2,-1,1405,1549,1504,0,0,2949,1549,1504,0,0,2949,2838,0,100.0,100.0,,,100.0
21158,290000,1,1,1,36,2,0,0,0,0,0,170953,170747,171002,170795,170795,171003,546,1002,795,795,1003,998,0,0.3197713576226815,0.5859580589700706,0.4654703006528294,0.4654703006528294,0.586539417437121
21159,180000,1,2,2,39,0,0,0,0,0,0,119466,120491,124553,127096,128992,131660,4500,6000,6100,5500,4900,5500,0,3.7347187756761913,4.8172264016121655,4.799521621451501,4.263830315058298,3.721707428224214
21160,150000,1,2,2,36,0,0,0,0,0,-1,32263,26283,17897,10945,5174,1910,3000,1305,1637,350,1910,0,0,11.414222120762469,7.2917248700899595,14.956601187756965,6.7645921917278695,100.0
21161,260000,1,2,1,44,-1,-1,-1,-1,-1,-2,11506,973,1183,2270,0,0,975,1186,2287,0,0,2580,0,100.20554984583761,100.25359256128488,100.7488986784141,,
21162,90000,1,3,2,34,0,0,0,0,0,0,74012,76777,78594,39209,40057,40744,4600,4300,2700,1500,1400,2000,0,5.991377626111986,5.471155558948521,6.886174092682802,3.7446638540080386,3.4360887492636953
21163,20000,1,3,2,35,0,0,0,0,0,0,16958,17028,15421,13895,11592,11433,1699,1600,2000,1000,1500,1000,0,9.977683814893117,10.375462032293626,14.39366678661389,8.62663906142167,13.119916032537393
21164,180000,1,1,2,34,-1,-1,-1,-1,-1,-1,4400,2990,3762,5231,2092,3395,3018,3772,5254,2098,3403,215,0,100.93645484949833,100.26581605528975,100.43968648441981,100.2868068833652,100.23564064801178
21165,230000,1,2,2,36,-1,-1,-1,-1,0,0,182,1407,0,2458,2458,2458,1407,0,2458,0,0,0,0,100.0,,100.0,0.0,0.0
21166,260000,1,1,1,38,3,2,2,-2,-2,-2,2500,2500,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,
21167,150000,1,1,2,31,3,2,2,0,0,-1,125086,121521,67164,54078,9778,389,4967,65,1346,5051,8601,4435,1,4.087359386443495,0.09677803585254005,2.4889973741632456,51.656780527715284,200.0
21168,480000,1,1,1,44,-1,-1,-1,-1,-1,-1,634,144,213,2133,3086,0,144,213,2133,3086,0,930,0,100.0,100.0,100.0,100.0,
21169,110000,1,2,1,45,0,0,2,0,0,0,112987,110899,111642,109584,50281,49373,7000,4000,2975,22000,1726,6000,1,6.3120497028828035,3.5828809946077644,2.714812381369543,43.75410194705754,3.495837806088348
21170,150000,1,1,1,49,0,0,0,2,0,0,20604,21614,24535,23778,24255,24630,1359,3280,0,1000,750,681,0,6.287591375960027,13.368657020582841,0.0,4.1228612657184085,3.0450669914738127
21171,170000,1,1,2,42,0,0,0,0,0,0,166708,85607,88228,91719,97759,99905,4000,4000,5000,7500,4000,5000,0,4.672515098064411,4.533708119871243,5.451433181783491,7.671927904336173,4.003803613432761
21172,50000,1,2,2,44,0,0,0,0,0,0,49699,49685,28637,38137,27128,29992,2300,1487,21704,3000,15000,18300,0,4.629163731508504,5.192583021964591,56.91061174187797,11.058684753759952,50.01333688983729
21173,400000,1,4,2,40,0,0,0,0,0,0,178069,181613,186905,188959,183659,96385,6496,8214,6621,3400,3541,6000,0,3.576836459945048,4.394745993954148,3.503934715996592,1.8512569490196504,3.673808165170929
21174,430000,1,3,2,47,-1,-1,-1,-1,-1,-1,-18,6390,8833,9906,14239,9562,6408,8840,9954,14285,9584,26023,0,100.28169014084507,100.07924827351975,100.48455481526348,100.32305639440973,100.23007738966743
21175,300000,1,1,1,40,-1,-1,-2,-2,-2,-2,4950,-337,-337,-337,-337,-337,0,0,0,0,0,2000,0,,,,,
21176,40000,1,1,1,33,0,0,2,2,2,3,21107,23837,23173,24476,26775,26069,3400,0,2000,3000,0,0,0,14.263539874984268,0.0,8.171269815329302,11.204481792717088,0.0
21177,180000,1,2,1,45,0,0,0,0,0,0,130950,119109,119166,121661,122244,119536,6000,6000,6000,5000,4200,3862,0,5.037402715160064,5.034993202759177,4.931736546633679,4.09018029514741,3.513585865346005
21178,300000,1,3,2,31,0,0,0,0,0,0,80928,82690,84462,86263,87238,89176,4000,4000,4100,3300,3500,3500,0,4.837344297980409,4.735857545405034,4.752906808249191,3.7827552213484954,3.924822822284023
21179,20000,1,2,3,49,0,0,0,0,0,0,16336,17354,18376,18253,18458,19197,1294,2316,1256,1000,1000,800,1,7.456494180016135,12.60339573356552,6.881060647564784,5.417705060136526,5.209147262593113
21180,230000,1,3,2,32,-1,-1,-1,-1,-1,0,326,326,326,326,677,351,326,326,326,677,0,514,0,100.0,100.0,100.0,100.0,0.0
21181,180000,1,1,1,46,0,0,0,0,0,0,178517,130975,135592,107315,56274,57608,5000,7000,5200,2000,2060,2000,0,3.8175224279442643,5.162546462918166,4.845548152634767,3.5540391655116044,3.5758922371892794
21182,50000,1,2,2,36,1,2,2,2,2,2,19649,20526,19909,22096,22438,21941,1500,0,2531,1000,0,2000,1,7.307804735457468,0.0,11.45456191165822,4.456725198324271,0.0
21183,160000,1,1,1,37,0,0,0,0,0,0,16750,9715,5140,5379,3183,5120,1100,1500,1500,1000,2000,4000,0,11.32269686052496,29.18287937743191,27.88622420524261,31.416902293433868,39.0625
21184,100000,1,2,2,43,-1,0,0,0,0,0,6768,13054,10489,16146,25053,27671,10015,3018,10002,10007,5018,3438,0,76.71977937796844,28.773000286013918,61.94723151244891,39.943320161258136,18.134509052798958
21185,140000,1,2,1,35,0,0,0,0,0,0,135227,134215,102002,101046,98880,96884,5304,5033,4000,5017,5041,4003,0,3.951868271057631,4.934216976137723,3.9585931160065715,5.073826860841423,5.2031295157095085
21186,70000,1,3,1,30,0,0,0,2,0,0,67730,67021,67328,60962,61146,56066,3000,6006,0,1900,2000,2000,0,4.47620894943376,8.92050855513308,0.0,3.10731691361659,3.567224342738915
21187,400000,1,1,2,32,0,0,0,0,0,0,55773,55917,51389,48272,49478,51242,3028,3023,3000,3000,3000,38662,0,5.4151689110646135,5.882581875498648,6.214782896917468,6.063300860988722,5.8545724210608485
21188,330000,1,1,1,35,-1,-1,-1,-1,-1,-1,3888,14704,2533,10664,1560,34847,14782,2544,10715,1566,34865,7273,0,100.53046789989119,100.43426766679826,100.4782445611403,100.38461538461539,100.05165437483858
21189,130000,1,2,1,39,0,0,0,0,0,0,103566,105797,102729,104761,87660,92123,3969,3823,3836,3345,9116,0,1,3.7515241452971257,3.7214418518626675,3.661667987132616,3.815879534565366,9.895465844577359
21190,410000,1,1,1,46,-2,-2,-2,-2,-2,-2,8756,1237,11912,4922,766,640,1237,11912,4922,766,640,6171,0,100.0,100.0,100.0,100.0,100.0
21191,350000,1,2,2,36,0,0,0,0,0,0,15061,23719,36582,40452,15203,20596,10000,16000,6000,314,10000,7000,0,42.16029343564231,43.73735717019299,14.832393948383269,2.0653818325330526,48.55311711011847
21192,360000,1,1,2,35,0,0,0,0,0,0,41327,47751,48521,79788,63835,44164,20059,13043,40528,10157,12068,8060,0,42.007497225189,26.881144246820966,50.79460570511857,15.911333907730867,27.325423421791506
21193,90000,1,2,1,41,-2,-2,-2,-2,-2,-2,188,188,188,1708,1783,3933,188,188,1708,1783,3933,10754,0,100.0,100.0,100.0,100.0,100.0
21194,100000,1,2,1,46,-1,-1,0,-1,-1,-1,390,3505,5695,3480,2949,477,3505,2695,3480,2949,477,1753,0,100.0,47.32221246707638,100.0,100.0,100.0
21195,200000,1,2,2,36,0,0,0,0,-2,-2,193097,199873,205150,0,0,0,10000,10000,0,0,0,0,0,5.003177017406053,4.874482086278333,,,
21196,20000,1,2,1,38,0,0,0,0,0,2,5705,6715,7736,8745,9394,9101,1266,1287,1296,945,0,481,1,18.85331347728965,16.636504653567734,14.819897084048028,10.059612518628912,0.0
21197,230000,1,2,1,35,0,0,0,0,0,0,170413,166858,170323,172136,175550,179291,5976,6158,6247,6276,6562,7769,0,3.581488451257956,3.615483522483751,3.6291072175489143,3.5750498433494733,3.6599717777244813
21198,20000,1,2,1,31,0,0,0,0,0,0,18764,19750,19848,20570,19980,19990,1610,1488,1600,400,400,400,0,8.151898734177216,7.496977025392987,7.778317938745746,2.002002002002002,2.001000500250125
21199,130000,1,2,2,31,3,2,2,3,3,2,300,300,300,300,300,150,0,0,0,0,0,1000,1,0.0,0.0,0.0,0.0,0.0
21200,150000,1,3,2,32,0,0,0,0,0,0,150201,125858,105266,51456,35288,29818,5039,4030,1500,706,1000,0,0,4.003718476378141,3.8283966332909007,2.9151119402985075,2.0006801178871005,3.3536789858474747
21201,160000,1,1,2,31,-2,-2,-1,0,0,0,2930,459,2613,22315,26911,35239,466,4171,22137,20000,12198,0,0,101.52505446623094,159.6249521622656,99.20233027111807,74.31905168890044,34.61505718096427
21202,20000,1,2,2,30,3,2,3,3,5,4,15556,16987,18406,20795,20175,21265,2000,2000,3000,0,2000,0,0,11.773709307117207,10.866021949364338,14.42654484251022,0.0,9.40512579355749
21203,130000,1,1,2,48,0,0,0,0,0,0,102771,104003,102744,31384,30057,29206,4843,2608,2005,1180,1100,1234,0,4.656596444333337,2.5383477380674297,6.388605658934489,3.9258741724057624,3.7663493802643293
21204,490000,1,1,1,43,2,-1,-1,-2,-1,-1,3956,3081,0,0,2236,3052,3081,0,0,2236,3052,3159,1,100.0,,,100.0,100.0
21205,360000,1,1,1,45,-1,-1,-1,-1,0,-1,2369,1367,8570,5625,3684,2804,1367,8570,5625,0,2804,2473,0,100.0,100.0,100.0,0.0,100.0
21206,150000,1,2,1,40,0,0,0,0,0,0,172935,46462,42407,28265,25402,21514,35749,3016,1201,601,2002,1020,0,76.94244759158022,7.112033390713797,4.249071289580754,2.365955436579797,9.305568467044715
21207,70000,1,1,1,44,2,2,2,2,0,0,14960,11080,12695,11482,8896,10074,0,3116,0,1000,2000,0,1,0.0,24.545096494682948,0.0,11.241007194244604,19.85308715505261
21208,360000,1,2,3,32,-2,-2,-2,-2,-2,-2,10591,-326,56337,10959,7056,0,326,56663,11013,7091,0,0,0,,100.57866056055522,100.49274568847521,100.49603174603175,
21209,500000,1,1,1,37,-1,-1,-1,-1,0,0,271115,15074,16205,21770,60827,18524,15873,16205,21976,50000,7000,21769,0,105.30051744726019,100.0,100.94625631603125,82.20033866539531,37.78881451090477
21210,250000,1,2,2,38,-1,-1,-1,-1,-1,-1,2395,29636,23850,8220,0,8420,29658,23938,8220,0,8420,0,0,100.07423403968147,100.36897274633122,100.0,,100.0
21211,50000,1,2,2,38,0,0,0,0,0,0,46005,46234,17266,18253,18618,37495,1266,1298,1285,650,825,1582,0,2.7382445819094174,7.517664774701725,7.039938640223525,3.4912450316897625,2.20029337244966
21212,250000,1,2,1,45,0,0,0,0,0,0,142001,135291,138084,100574,40066,38765,5084,6399,5000,2000,1615,2000,0,3.7578257238101576,4.634135743460503,4.971463797800625,4.991763590076374,4.1661292402940795
21213,20000,1,1,2,40,2,2,2,0,0,2,15563,16995,16433,17443,19254,18804,2000,0,1289,2100,0,2000,0,11.768167107972934,0.0,7.3897838674539935,10.906824555936428,0.0
21215,80000,1,2,2,41,0,0,0,0,0,0,80920,80956,73875,75949,44167,45362,3500,4000,3900,2000,2000,1500,0,4.323336133208162,5.414551607445008,5.135024819286627,4.528267711187086,4.408976676513381
21216,140000,1,1,2,44,0,0,0,0,2,0,72763,75064,76892,79522,79623,80895,3905,4025,4924,2381,2926,3108,0,5.202227432590856,5.234614784372886,6.191997183169438,2.9903419866119085,3.617034427344088
21217,140000,1,2,2,36,0,0,0,0,0,0,123474,125565,120847,121040,107310,105958,4409,4505,4100,3800,4000,3900,1,3.5113287938517903,3.7278542289010073,3.387309980171844,3.541142484391017,3.7750806923497993
21218,50000,1,2,2,37,2,2,2,2,0,0,72034,75711,75322,71640,71114,67519,7300,3200,0,3000,5400,5000,1,9.641927857246635,4.248426754467486,0.0,4.2185786202435525,7.997748781824375
21219,160000,1,2,2,34,0,0,0,0,0,0,144953,112501,115108,104295,61950,0,6000,5950,5128,3500,0,0,0,5.333285926347322,5.169058623206032,4.9168224747111555,5.649717514124294,
21220,50000,1,2,2,49,0,0,0,0,0,0,41638,28145,24569,26244,11540,13348,2000,2000,2500,1000,2000,1014,0,7.106057914372002,8.140339452155153,9.525986892242036,8.665511265164644,14.98351813005694
21221,200000,1,2,1,41,2,2,2,2,2,2,1075,11201,1383,976,1126,563,11000,980,0,563,0,413,0,98.20551736452103,70.86044830079537,0.0,50.0,0.0
21222,80000,1,1,2,38,1,2,2,2,2,2,67046,68439,69258,70526,71774,70503,3100,2500,3000,3000,0,2800,1,4.52958108680723,3.609691299200092,4.253750389927119,4.1797865522333995,0.0
21223,140000,1,2,2,33,-2,-2,-2,-2,-2,-2,0,935,1490,0,3938,0,935,1490,0,3938,1160,0,0,100.0,100.0,,100.0,
21224,90000,1,2,2,34,0,0,2,0,-1,-1,77846,50281,14033,12628,20172,73512,5700,0,2000,20172,73512,3000,0,11.336290049919452,0.0,15.837820715869496,100.0,100.0
21225,40000,1,2,1,47,0,0,2,2,3,2,34664,37611,36726,40985,40085,39354,3524,0,4898,0,0,1800,0,9.369599319348062,0.0,11.950713675735026,0.0,0.0
21226,10000,1,2,1,38,0,2,2,0,0,0,4437,5355,6113,8012,8873,9229,1150,1000,2000,1000,500,500,0,21.475256769374415,16.358580075249467,24.962556165751373,11.270145384875464,5.417705060136526
21227,500000,1,2,1,33,0,0,0,0,0,-1,26597,16573,19080,13860,15904,134584,3357,3010,2000,2044,131438,4504,0,20.25583780848368,15.775681341719078,14.43001443001443,12.852112676056338,97.66242643999287
21228,410000,1,1,1,41,0,0,0,0,0,0,396975,409780,383225,396283,274224,321787,30000,20000,20000,50000,30000,43312,0,7.321001513006979,5.218866201317764,5.046898302475756,18.233269152225915,9.32293722244839
21229,20000,1,2,2,49,0,0,0,0,-1,-1,19111,18936,18588,19260,1500,0,1286,1328,1000,1500,0,0,0,6.791297000422476,7.14439423283839,5.192107995846314,100.0,
21230,200000,1,1,1,37,-2,-2,-1,-1,0,0,0,0,250,4188,1399,1196,0,250,4188,0,0,0,0,,100.0,100.0,0.0,0.0
21231,50000,1,1,2,32,0,0,0,0,0,0,49571,48765,49453,49827,48930,48748,1773,2110,2324,2000,1920,2000,0,3.635804367886804,4.266677451317412,4.664137917193489,4.087471898630697,3.938623122999918
21232,150000,1,1,1,44,-1,-1,-1,-1,-1,0,4825,3003,6164,3370,7279,4445,3018,6201,3386,7299,1166,5,0,100.4995004995005,100.60025957170669,100.47477744807121,100.27476301689792,26.23172103487064
21233,180000,1,1,1,49,-1,-1,2,2,-2,-2,1092,1733,1405,-434,-434,-434,1733,0,0,0,0,0,1,100.0,0.0,,,
21234,80000,1,3,2,33,-1,-1,-1,-1,-2,-2,0,3495,500,0,0,0,3495,765,0,0,0,0,0,100.0,153.0,,,
21235,300000,1,2,2,34,0,0,0,0,0,0,50281,51441,54107,55111,56688,58272,2000,3500,3000,2500,2500,2500,0,3.887949301141113,6.4686639436671785,5.443559362014843,4.4101044312729325,4.290225151015925
21236,150000,1,1,2,36,2,2,2,-2,-2,-2,167094,86193,-25443,-46627,-46627,-46627,5068,9,0,0,0,0,1,5.879827828245913,,,,
21238,120000,1,2,2,35,0,0,0,0,0,0,90972,93452,95943,99340,101783,104929,4000,4000,5000,5000,5000,3400,0,4.28027222531353,4.169142094785445,5.0332192470304005,4.912411699399703,4.765126895329223
21239,360000,1,1,2,43,-1,-1,-1,-1,-1,-1,59,4465,300,966,1730,0,4465,300,966,1730,0,969,0,100.0,100.0,100.0,100.0,
21240,550000,1,4,1,37,0,0,0,0,0,0,452600,364447,318029,91903,91010,70045,16025,14407,3512,3506,2512,125020,1,4.397072825403968,4.530090023236875,3.8214204106503598,3.852323920448302,3.586265971875223
21241,260000,1,1,2,39,3,2,0,0,0,0,235799,124838,116164,106976,96938,98502,13,4276,3716,3600,3604,105642,0,0.010413495890674314,3.681002720292001,3.4736763386180076,3.7137139202376774,3.6588089581937426
21242,80000,1,3,1,45,0,0,2,0,0,0,8133,10978,10511,11529,12332,13128,3000,0,1200,1000,1000,1000,1,27.327382036800874,0.0,10.408534998698933,8.10898475510866,7.617306520414381
21244,190000,1,2,1,48,0,-1,0,0,0,0,6450,189102,189018,175871,157218,151618,189717,7779,6092,5018,6168,1218,0,100.32522130913475,4.115481065295368,3.4639025194602864,3.1917464921319443,4.068118561120712
21245,250000,1,1,1,44,-1,-1,-1,2,-1,0,3893,54673,8402,2765,6037,3561,54946,8433,13,6049,17,4980,0,100.49933239441773,100.36895977148299,0.47016274864376134,100.19877422560874,0.4773939904521202
21246,30000,1,3,2,37,0,0,0,0,0,0,22629,11332,12471,7985,13619,17997,5002,5003,7983,10000,10103,10106,0,44.14048711613131,40.11707160612622,99.97495303694427,73.42683016374183,56.13713396677223
21247,100000,1,2,2,37,2,2,2,2,2,2,24927,27689,26960,29504,30020,29995,3185,0,3000,1300,600,2000,1,11.502762830004695,0.0,10.168112798264643,4.330446369087275,2.0003333888981496
21248,350000,1,1,1,35,0,0,0,2,-1,2,15193,19734,5338,3042,2418,2233,5197,3000,0,2500,0,5000,0,26.3352589439546,56.20082427875609,0.0,103.3912324234905,0.0
21249,120000,1,3,1,45,0,0,-1,-1,0,0,24591,16160,225,3550,3550,3550,3000,225,3550,0,0,0,0,18.564356435643564,100.0,100.0,0.0,0.0
21250,350000,1,1,1,43,-2,-2,-2,-2,-2,-1,2878,0,850,7980,22703,2093,0,850,3990,45406,2093,2090,0,,100.0,50.0,200.0,100.0
21251,340000,1,2,1,49,0,-1,-1,0,0,0,9983,43418,388126,358617,333690,302528,43418,388126,12500,11000,11000,11180,0,100.0,100.0,3.4856127846699962,3.2964727741316793,3.6360270784852973
21252,360000,1,1,2,39,-1,-1,-1,-1,-2,-2,2758,1448,3740,0,0,0,1448,3740,0,0,0,3942,0,100.0,100.0,,,
21253,410000,1,2,1,47,-1,-1,-1,-1,-1,-1,40390,9760,9712,11756,4128,12424,9760,9712,11771,4128,12424,8702,0,100.0,100.0,100.12759441987072,100.0,100.0
21254,170000,1,2,1,42,0,0,0,0,0,0,162880,164824,132485,120267,117453,115778,8000,6107,6000,4500,4500,4500,0,4.85366208804543,4.609578442842586,4.9888996981715685,3.831319761947332,3.8867487778334397
